"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10"
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-03","9.84",,"0.00",,"0.0","0.0",,"63","30",,"  170","  170","18.1","25.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-04","14.99",,"0.00",,"0.0","0.0",,"59","34",,"   10","  260","28.0","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-05","17.00",,"0.00",,"0.0","0.0",,"78","37",,"  240","  250","31.1","42.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-06","10.96",,"0.00",,"0.0","0.0",,"73","47",,"  150","  140","25.9","33.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-07","9.62",,"0.00",,"0.0","0.0",,"51","29",,"   20","  360","16.1","19.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-08","13.20",,"0.00",,"0.0","0.0",,"52","29",,"  160","   30","21.0","25.9","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-09","11.86",,"0.00",,"0.0","0.0",,"63","34",,"  170","   40","25.1","32.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-10","17.67",,"0.00",,"0.0","0.0",,"67","29",,"  190","  190","33.1","40.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-11","19.01",,"0.00",,"0.0","0.0",,"77","42",,"  270","  280","35.1","44.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-12","9.17",,"0.00",,"0.0","0.0",,"55","34",,"  120","  120","19.9","25.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-13","15.21",,"0.00",,"0.0","0.0",,"49","33",,"  140","  130","21.9","31.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-14","18.12",,"0.03",,"0.0","0.0",,"62","33",,"  170","  170","25.9","35.1","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-15","23.26",,"0.00",,"0.0","0.0",,"80","43",,"  230","  240","38.9","51.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-16","21.25",,"0.33",,"0.4","0.0",,"60","33",,"  360","  360","36.0","48.1","    1","    1",,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-17","7.83",,"0.00",,"0.0","0.0",,"46","28",,"   10","   20","23.9","31.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-18","7.16",,"0.00",,"0.0","0.0",,"49","23",,"   50","   10","16.1","23.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-19","15.88",,"0.00",,"0.0","0.0",,"58","20",,"  220","  200","28.0","36.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-20","21.47",,"0.00",,"0.0","0.0",,"67","36",,"  240","  250","35.1","47.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-21","15.21",,"0.02",,"0.0","0.0",,"74","44",,"  240","  270","30.0","38.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-22","18.57",,"0.00",,"0.0","0.0",,"74","47",,"  220","  220","33.1","44.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-23","13.20",,"0.05",,"0.0","0.0",,"68","47",,"  140","  140","23.9","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-24","9.40",,"0.00",,"0.0","0.0",,"61","37",,"  280","  340","17.0","23.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-25","18.12",,"0.00",,"0.0","0.0",,"62","37",,"  290","  300","36.0","47.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-26","10.29",,"0.00",,"0.0","0.0",,"57","32",,"   80","   50","21.0","27.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-27","14.09",,"0.00",,"0.0","0.0",,"67","25",,"   20","   20","31.1","42.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-28","9.84",,"0.00",,"0.0","0.0",,"53","24",,"  180","  180","19.9","25.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-29","17.22",,"0.00",,"0.0","0.0",,"75","35",,"  220","  230","32.0","40.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-30","23.04",,"0.00",,"0.0","0.0",,"82","46",,"  200","  200","40.0","53.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-03-31","22.37",,"0.00",,"0.0","0.0",,"68","47",,"  270","  280","40.0","53.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-01","13.42",,"0.00",,"0.0","0.0",,"72","28",,"  180","  210","28.0","36.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-02","17.00",,"0.00",,"0.0","0.0",,"84","44",,"  250","  240","29.1","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-03","19.91",,"0.00",,"0.0","0.0",,"86","51",,"  260","  240","36.9","49.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-04","27.29",,"0.00",,"0.0","0.0",,"80","44",,"  250","  240","52.1","67.1",,,,,,,"    1","    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-05","10.51",,"0.00",,"0.0","0.0",,"54","27",,"   10","  360","21.0","29.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-06","11.18",,"0.00",,"0.0","0.0",,"60","30",,"  140","  150","19.9","29.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-07","10.74",,"0.00",,"0.0","0.0",,"66","30",,"  140","  170","18.1","27.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-08","11.86",,"0.00",,"0.0","0.0",,"75","35",,"  190","  200","21.9","30.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-09","11.41",,"0.41",,"0.0","0.0",,"74","48",,"  240","  270","25.1","31.1",,,"    1",,"    1",,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-10","7.16",,"0.00",,"0.0","0.0",,"80","43",,"  340","  310","13.0","18.1","    1","    1",,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-11","12.97",,"0.00",,"0.0","0.0",,"83","44",,"  170","  140","21.9","31.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-12","22.15",,"0.00",,"0.0","0.0",,"86","53",,"  200","  200","33.1","42.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-13","20.80",,"0.00",,"0.0","0.0",,"87","51",,"  220","  210","47.0","62.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-14","16.55",,"0.00",,"0.0","0.0",,"82","50",,"  240","  250","30.0","40.9",,,,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-15","16.33",,"0.00",,"0.0","0.0",,"63","38",,"   10","  350","32.0","42.9",,,,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-16","8.05",,"0.00",,"0.0","0.0",,"69","31",,"  210","  150","16.1","23.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-17","20.36",,"0.00",,"0.0","0.0",,"84","43",,"  210","  210","36.9","53.9",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-18","17.45",,"0.00",,"0.0","0.0",,"88","54",,"  260","  260","33.1","42.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-19","17.00",,"0.00",,"0.0","0.0",,"86","54",,"  230","  230","33.1","48.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-20","15.43",,"0.00",,"0.0","0.0",,"70","41",,"  330","  350","32.0","42.9",,,,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-21","10.51",,"0.00",,"0.0","0.0",,"69","40",,"  240","  250","23.0","36.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-22","19.24",,"0.00",,"0.0","0.0",,"51","34",,"   50","   40","33.1","42.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-23","9.40",,"0.00",,"0.0","0.0",,"57","33",,"  150","  150","21.0","28.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-24","16.33",,"0.01",,"0.0","0.0",,"52","37",,"  180","  160","30.0","36.9","    1",,"    1",,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-25","18.12",,"0.01",,"0.0","0.0",,"72","47",,"   80","  160","31.1","38.9","    1","    1",,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-26","12.97",,"0.31",,"0.0","0.0",,"51","44",,"  130","  130","23.9","30.0","    1","    1","    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-27","11.86",,"0.00",,"0.0","0.0",,"76","42",,"  150","  140","21.9","30.0","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-28","20.58",,"0.21",,"0.0","0.0",,"57","40",,"   10","  360","36.9","49.0","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-29","12.08",,"0.00",,"0.0","0.0",,"76","37",,"  350","  360","25.1","35.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-04-30","9.62",,"0.00",,"0.0","0.0",,"77","47",,"  110","   90","21.9","29.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-01","11.86",,"0.00",,"0.0","0.0",,"76","45",,"  180","  180","23.0","31.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-02","13.42",,"0.01",,"0.0","0.0",,"76","47",,"  140","  280","23.9","32.0",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-03","16.11",,"0.09",,"0.0","0.0",,"79","55",,"   40","   40","33.1","45.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-04","12.75",,"0.67",,"0.0","0.0",,"78","55",,"  150","  220","23.0","29.1","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-05","15.21",,"0.00",,"0.0","0.0",,"88","56",,"  220","  220","31.1","38.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-06","15.43",,"0.00",,"0.0","0.0",,"88","54",,"  210","  300","25.9","36.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-07","17.22",,"0.00",,"0.0","0.0",,"90","51",,"  240","  220","31.1","40.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-08","11.41",,"0.00",,"0.0","0.0",,"86","55",,"  200","   60","23.0","32.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-09","18.12",,"0.00",,"0.0","0.0",,"94","62",,"  230","  230","31.1","42.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-10","22.15",,"0.00",,"0.0","0.0",,"85","60",,"  140","  130","33.1","42.1",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-11","17.22",,"0.62",,"0.0","0.0",,"81","58",,"  220","  220","32.0","42.1","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-12","9.84",,"0.00",,"0.0","0.0",,"84","49",,"   40","   40","21.9","29.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-13","14.32",,"0.58",,"0.0","0.0",,"64","54",,"  360","  360","23.9","31.1","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-14","12.97",,"0.03",,"0.0","0.0",,"69","57",,"   20","   20","25.1","33.1","    1",,,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-15","14.09",,"0.03",,"0.0","0.0",,"68","54",,"   10","  360","23.0","30.0","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-16","6.49",,"0.00",,"0.0","0.0",,"82","49",,"  220","  230","17.0","23.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-17","9.62",,"0.03",,"0.0","0.0",,"85","58",,"  310","  320","25.9","36.9",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-18","12.30",,"1.47",,"0.0","0.0",,"79","58",,"  150","  330","32.0","44.1","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-19","14.99",,"0.01",,"0.0","0.0",,"67","52",,"   30","   30","28.0","36.0","    1",,,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-20","5.82",,"0.00",,"0.0","0.0",,"71","50",,"  140","  150","13.0","16.1","    1",,,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-21","14.54",,"0.12",,"0.0","0.0",,"78","54",,"  190","  210","25.9","35.1","    1",,"    1",,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-22","12.30",,"0.09",,"0.0","0.0",,"82","56",,"  170","  160","23.0","31.1","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-23","7.38",,"0.08",,"0.0","0.0",,"75","56",,"  110","  110","31.1","40.9","    1","    1","    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-24","9.17",,"0.43",,"0.0","0.0",,"78","53",,"  170","  170","25.9","34.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-25","11.41",,"0.02",,"0.0","0.0",,"77","56",,"  150","  150","30.0","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-26","16.11",,"1.13",,"0.0","0.0",,"74","57",,"   10","  350","25.9","36.9","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-27","15.88",,"0.06",,"0.0","0.0",,"75","59",,"  150","  150","33.1","45.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-28","14.54",,"0.32",,"0.0","0.0",,"78","54",,"   30","   30","31.1","40.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-29","10.07",,"0.00",,"0.0","0.0",,"80","53",,"  160","  170","33.1","40.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-30","12.75",,"0.18",,"0.0","0.0",,"85","60",,"  330","  330","23.0","32.0",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-05-31","15.21",,"1.39",,"0.0","0.0",,"79","57",,"  230","  230","30.0","42.9","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-01","10.29",,"1.41",,"0.0","0.0",,"72","56",,"  310","  310","25.9","38.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-02","13.20",,"0.82",,"0.0","0.0",,"69","55",,"  160","  160","33.1","44.1","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-03","9.17",,"0.03",,"0.0","0.0",,"77","53",,"   90","   70","25.1","33.1",,,"    1",,,,,,,"    1"
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-04","7.16",,"0.06",,"0.0","0.0",,"71","57",,"  110","  110","19.9","27.1",,,"    1",,,,,,,"    1"
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-05","6.26",,"0.00",,"0.0","0.0",,"76","58",,"  220","  120","17.0","23.9","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-06","5.59",,"0.00",,"0.0","0.0",,"78","60",,"  220","  190","14.1","19.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-07","10.07",,"0.66",,"0.0","0.0",,"79","59",,"  310","  310","36.0","47.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-08","9.17",,"0.03",,"0.0","0.0",,"82","59",,"   40","   50","23.9","35.1",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-09","8.72",,"0.00",,"0.0","0.0",,"85","61",,"  140","  150","19.9","27.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-10","6.71",,"0.00",,"0.0","0.0",,"84","59",,"   70","   60","21.9","27.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-11","12.30",,"0.00",,"0.0","0.0",,"82","61",,"   50","   20","21.9","33.1",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-12","15.66",,"0.00",,"0.0","0.0",,"69","60",,"  130","  130","23.9","33.1","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-13","9.40",,"0.01",,"0.0","0.0",,"78","58",,"   30","   40","28.0","38.0","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-14","8.05",,"0.00",,"0.0","0.0",,"83","55",,"  120","  120","15.0","21.9","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-15","13.42",,"0.00",,"0.0","0.0",,"90","57",,"   10","   20","35.1","44.1",,,,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-16","9.62",,"0.00",,"0.0","0.0",,"84","53",,"  150","  360","19.9","25.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-17","12.30",,"0.00",,"0.0","0.0",,"86","56",,"  350","   20","21.9","30.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-18","9.40",,"0.00",,"0.0","0.0",,"89","51",,"  160","  160","17.0","23.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-19","12.53",,"0.00",,"0.0","0.0",,"96","62",,"  250","  250","29.1","38.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-20","8.95",,"0.01",,"0.0","0.0",,"99","60",,"  290","  280","23.0","31.1","    1","    1","    1",,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-21","13.87",,"0.00",,"0.0","0.0",,"99","70",,"  100","  110","35.1","44.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-22","13.42",,"0.00",,"0.0","0.0",,"83","69",,"  110","   80","23.9","31.1","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-23","17.45",,"0.13",,"0.0","0.0",,"87","65",,"  200","  160","32.0","46.1","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-24","16.33",,"0.00",,"0.0","0.0",,"98","69",,"  190","  190","29.1","40.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-25","12.08",,"0.00",,"0.0","0.0",,"85","64",,"   40","   40","23.0","30.0","    1",,,,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-26","11.41",,"0.00",,"0.0","0.0",,"90","63",,"  150","  140","19.9","25.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-27","13.20",,"0.19",,"0.0","0.0",,"103","67",,"  200","  210","25.9","40.9","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-28","18.12",,"0.00",,"0.0","0.0",,"102","69",,"  200","  210","30.0","40.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-29","16.78",,"0.00",,"0.0","0.0",,"97","71",,"  180","  190","30.0","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-06-30","10.74",,"0.69",,"0.0","0.0",,"87","65",,"  290","  290","36.9","51.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-01","8.72",,"0.14",,"0.0","0.0",,"84","59",,"  330","  330","25.9","38.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-02","8.28",,"0.25",,"0.0","0.0",,"90","63",,"  330","  330","36.9","53.9","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-03","9.17",,"0.00",,"0.0","0.0",,"90","60",,"  220","  210","16.1","21.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-04","11.86",,"0.00",,"0.0","0.0",,"93","65",,"  190","  210","19.9","31.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-05","12.75",,"0.00",,"0.0","0.0",,"92","68",,"  150","  150","38.9","53.9",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-06","17.22",,"0.03",,"0.0","0.0",,"87","63",,"  150","  140","47.0","59.1",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-07","18.57",,"0.12",,"0.0","0.0",,"92","65",,"  180","  180","33.1","46.1","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-08","12.53",,"0.01",,"0.0","0.0",,"89","64",,"  210","  210","25.1","33.1",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-09","10.96",,"0.00",,"0.0","0.0",,"78","62",,"   10","  360","28.0","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-10","10.29",,"0.00",,"0.0","0.0",,"93","64",,"  230","  240","17.0","27.1","    1",,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-11","9.62",,"0.00",,"0.0","0.0",,"102","65",,"  210","  210","19.9","27.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-12","12.08",,"0.00",,"0.0","0.0",,"103","76",,"  180","  180","21.0","29.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-13","9.17",,"0.00",,"0.0","0.0",,"97","74",,"  140","  130","30.0","40.0",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-14","12.97",,"0.23",,"0.0","0.0",,"95","68",,"  200","  180","21.9","28.0","    1",,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-15","11.18",,"0.10",,"0.0","0.0",,"87","67",,"  180","  210","19.9","25.9",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-16","10.07",,"0.00",,"0.0","0.0",,"92","65",,"  180","  190","33.1","42.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-17","14.76",,"0.00",,"0.0","0.0",,"100","69",,"  180","  180","23.9","36.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-18","20.13",,"0.00",,"0.0","0.0",,"105","73",,"  210","  220","32.0","42.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-19","13.87",,"0.00",,"0.0","0.0",,"104","74",,"   40","   40","23.0","33.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-20","8.50",,"0.00",,"0.0","0.0",,"96","73",,"  120","  120","21.9","28.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-21","11.63",,"0.00",,"0.0","0.0",,"84","66",,"   50","   50","29.1","36.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-22","7.61",,"0.00",,"0.0","0.0",,"92","62",,"  220","  160","15.0","21.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-23","12.30",,"0.00",,"0.0","0.0",,"99","70",,"  240","  240","21.0","30.0",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-24","16.55",,"0.00",,"0.0","0.0",,"103","66",,"  180","  170","30.0","36.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-25","19.69",,"0.00",,"0.0","0.0",,"102","73",,"  180","  210","31.1","45.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-26","17.00",,"0.00",,"0.0","0.0",,"101","71",,"  200","  210","25.9","36.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-27","14.32",,"0.00",,"0.0","0.0",,"101","72",,"  180","  180","23.9","34.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-28","12.30",,"0.00",,"0.0","0.0",,"100","70",,"  170","  200","21.9","32.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-29","10.96",,"0.00",,"0.0","0.0",,"99","74",,"  160","  200","21.9","29.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-30","10.51",,"0.00",,"0.0","0.0",,"99","70",,"  200","  180","21.9","30.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-07-31","12.08",,"0.00",,"0.0","0.0",,"99","67",,"  200","  170","23.0","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-01","15.88",,"0.00",,"0.0","0.0",,"101","76",,"  180","  200","25.1","34.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-02","14.32",,"0.00",,"0.0","0.0",,"100","68",,"  220","  200","25.1","35.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-03","13.65",,"0.14",,"0.0","0.0",,"101","70",,"  260","  260","25.9","40.0",,,"    1",,,,,"    1",,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-04","6.93",,"0.00",,"0.0","0.0",,"103","71",,"  140","  150","19.9","25.1",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-05","12.97",,"0.18",,"0.0","0.0",,"96","74",,"  150","  150","33.1","42.9",,,"    1",,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-06","13.20",,"0.00",,"0.0","0.0",,"88","67",,"   50","   50","21.0","25.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-07","12.30",,"0.00",,"0.0","0.0",,"90","66",,"  180","  180","31.1","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-08","10.96",,"0.00",,"0.0","0.0",,"97","69",,"  240","  230","23.9","33.1",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-09","12.75",,"0.00",,"0.0","0.0",,"92","68",,"  340","  330","25.9","38.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-10","10.51",,"0.00",,"0.0","0.0",,"98","63",,"  210","  140","19.9","28.0",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-11","10.74",,"0.00",,"0.0","0.0",,"104","68",,"  180","  140","19.9","25.9",,,,,,,,,,
"USW00023047","AMARILLO AIRPORT, TX US","2023-08-12","10.51",,"0.05",,"0.0","0.0",,"99","69",,"  150","  140","25.1","33.1",,,"    1",,,,,,,
